id,date,lat,lon,concentration
26079,2023-09-29 15:00,41.44398,2.237875,60.96677
26080,2023-09-29 15:00,41.32177,2.082141,35.424465
26081,2023-09-29 16:00,41.39216,2.009802,49.6282
26082,2023-09-29 16:00,41.11588,1.191975,55.65521
26083,2023-09-29 16:00,41.44398,2.237875,93.471214
26084,2023-09-29 16:00,41.32177,2.082141,57.327652
26085,2023-09-29 17:00,41.39216,2.009802,63.24407
26086,2023-09-29 17:00,41.11588,1.191975,36.47977
26087,2023-09-29 17:00,41.44398,2.237875,104.330475
26088,2023-09-29 17:00,41.32177,2.082141,74.760925
26089,2023-09-29 18:00,41.39216,2.009802,60.64062
26090,2023-09-29 18:00,41.11588,1.191975,37.005226
26091,2023-09-29 18:00,41.44398,2.237875,108.0757
26092,2023-09-29 18:00,41.32177,2.082141,78.590485
26093,2023-09-29 19:00,41.39216,2.009802,47.020863
26094,2023-09-29 19:00,41.11588,1.191975,42.07656
26095,2023-09-29 19:00,41.44398,2.237875,113.12419
26096,2023-09-29 19:00,41.32177,2.082141,79.68163
26097,2023-09-29 20:00,41.39216,2.009802,44.741505
26098,2023-09-29 20:00,41.11588,1.191975,43.129467
26099,2023-09-29 20:00,41.44398,2.237875,110.20852
26100,2023-09-29 20:00,41.32177,2.082141,80.5325
26101,2023-09-29 21:00,41.39216,2.009802,53.346016
26102,2023-09-29 21:00,41.11588,1.191975,33.33398
26103,2023-09-29 21:00,41.44398,2.237875,93.72044
26104,2023-09-29 21:00,41.32177,2.082141,78.83113
26105,2023-09-29 22:00,41.39216,2.009802,54.739586
26106,2023-09-29 22:00,41.11588,1.191975,31.8448
26107,2023-09-29 22:00,41.44398,2.237875,93.32443
26108,2023-09-29 22:00,41.32177,2.082141,81.39961
26109,2023-09-29 23:00,41.39216,2.009802,54.270054
26110,2023-09-29 23:00,41.11588,1.191975,39.400223
26111,2023-09-29 23:00,41.44398,2.237875,83.374245
26112,2023-09-29 23:00,41.32177,2.082141,87.832825
26113,2023-09-30 00:00,41.39216,2.009802,27.163065
26114,2023-09-30 00:00,41.11588,1.191975,61.12334
26115,2023-09-30 00:00,41.44398,2.237875,77.977776
26116,2023-09-30 00:00,41.32177,2.082141,14.684407
26117,2023-09-30 01:00,41.39216,2.009802,24.875233
26118,2023-09-30 01:00,41.11588,1.191975,63.841656
26119,2023-09-30 01:00,41.44398,2.237875,64.30269
26120,2023-09-30 01:00,41.32177,2.082141,11.142044
26121,2023-09-30 02:00,41.39216,2.009802,24.238836
26122,2023-09-30 02:00,41.11588,1.191975,64.51272
26123,2023-09-30 02:00,41.44398,2.237875,52.866188
26124,2023-09-30 02:00,41.32177,2.082141,10.475479
26125,2023-09-30 03:00,41.39216,2.009802,19.703264
26126,2023-09-30 03:00,41.11588,1.191975,62.2587
26127,2023-09-30 03:00,41.44398,2.237875,28.473257
26128,2023-09-30 03:00,41.32177,2.082141,15.300082
26129,2023-09-30 04:00,41.39216,2.009802,20.865507
26130,2023-09-30 04:00,41.11588,1.191975,60.23877
26131,2023-09-30 04:00,41.44398,2.237875,36.128754
26132,2023-09-30 04:00,41.32177,2.082141,22.998034
26133,2023-09-30 05:00,41.39216,2.009802,20.826899
26134,2023-09-30 05:00,41.11588,1.191975,51.06242
26135,2023-09-30 05:00,41.44398,2.237875,66.324326
26136,2023-09-30 05:00,41.32177,2.082141,30.12595
26137,2023-09-30 06:00,41.39216,2.009802,22.98686
26138,2023-09-30 06:00,41.11588,1.191975,47.966793
26139,2023-09-30 06:00,41.44398,2.237875,79.57777
26140,2023-09-30 06:00,41.32177,2.082141,37.63563
26141,2023-09-30 07:00,41.39216,2.009802,28.817673
26142,2023-09-30 07:00,41.11588,1.191975,26.67524
26143,2023-09-30 07:00,41.44398,2.237875,84.35027
26144,2023-09-30 07:00,41.32177,2.082141,39.773277
26145,2023-09-30 08:00,41.39216,2.009802,29.820368
26146,2023-09-30 08:00,41.11588,1.191975,28.854118
26147,2023-09-30 08:00,41.44398,2.237875,80.44313
26148,2023-09-30 08:00,41.32177,2.082141,45.411545
26149,2023-09-30 09:00,41.39216,2.009802,29.286291
26150,2023-09-30 09:00,41.11588,1.191975,25.094713
26151,2023-09-30 09:00,41.44398,2.237875,75.74957
26152,2023-09-30 09:00,41.32177,2.082141,58.19093
26153,2023-09-30 10:00,41.39216,2.009802,24.668821
26154,2023-09-30 10:00,41.11588,1.191975,19.004032
26155,2023-09-30 10:00,41.44398,2.237875,71.826965
26156,2023-09-30 10:00,41.32177,2.082141,39.826546
26157,2023-09-30 11:00,41.39216,2.009802,15.803123
26158,2023-09-30 11:00,41.11588,1.191975,15.805218
26159,2023-09-30 11:00,41.44398,2.237875,57.516388
26160,2023-09-30 11:00,41.32177,2.082141,25.63632
26161,2023-09-30 12:00,41.39216,2.009802,13.173199
26162,2023-09-30 12:00,41.11588,1.191975,26.609928
26163,2023-09-30 12:00,41.44398,2.237875,43.437397
26164,2023-09-30 12:00,41.32177,2.082141,18.73238
26165,2023-09-30 13:00,41.39216,2.009802,14.738031
26166,2023-09-30 13:00,41.11588,1.191975,30.902962
26167,2023-09-30 13:00,41.44398,2.237875,42.19206
26168,2023-09-30 13:00,41.32177,2.082141,17.490505
26169,2023-09-30 14:00,41.39216,2.009802,17.97191
26170,2023-09-30 14:00,41.11588,1.191975,35.654255
26171,2023-09-30 14:00,41.44398,2.237875,48.173573
26172,2023-09-30 14:00,41.32177,2.082141,26.891872
26173,2023-09-30 15:00,41.39216,2.009802,29.07098
26174,2023-09-30 15:00,41.11588,1.191975,52.919643
26175,2023-09-30 15:00,41.44398,2.237875,60.96677
26176,2023-09-30 15:00,41.32177,2.082141,35.424465
26177,2023-09-30 16:00,41.39216,2.009802,49.6282
26178,2023-09-30 16:00,41.11588,1.191975,55.65521
26179,2023-09-30 16:00,41.44398,2.237875,93.471214
26180,2023-09-30 16:00,41.32177,2.082141,57.327652
26181,2023-09-30 17:00,41.39216,2.009802,63.24407
26182,2023-09-30 17:00,41.11588,1.191975,36.47977
26183,2023-09-30 17:00,41.44398,2.237875,104.330475
26184,2023-09-30 17:00,41.32177,2.082141,74.760925
26185,2023-09-30 18:00,41.39216,2.009802,60.64062
26186,2023-09-30 18:00,41.11588,1.191975,37.005226
26187,2023-09-30 18:00,41.44398,2.237875,108.0757
26188,2023-09-30 18:00,41.32177,2.082141,78.590485
26189,2023-09-30 19:00,41.39216,2.009802,47.020863
26190,2023-09-30 19:00,41.11588,1.191975,42.07656
26191,2023-09-30 19:00,41.44398,2.237875,113.12419
26192,2023-09-30 19:00,41.32177,2.082141,79.68163
26193,2023-09-30 20:00,41.39216,2.009802,44.741505
26194,2023-09-30 20:00,41.11588,1.191975,43.129467
26195,2023-09-30 20:00,41.44398,2.237875,110.20852
26196,2023-09-30 20:00,41.32177,2.082141,80.5325
26197,2023-09-30 21:00,41.39216,2.009802,53.346016
26198,2023-09-30 21:00,41.11588,1.191975,33.33398
26199,2023-09-30 21:00,41.44398,2.237875,93.72044
26200,2023-09-30 21:00,41.32177,2.082141,78.83113
26201,2023-09-30 22:00,41.39216,2.009802,54.739586
26202,2023-09-30 22:00,41.11588,1.191975,31.8448
26203,2023-09-30 22:00,41.44398,2.237875,93.32443
26204,2023-09-30 22:00,41.32177,2.082141,81.39961
26205,2023-09-30 23:00,41.39216,2.009802,54.270054
26206,2023-09-30 23:00,41.11588,1.191975,39.400223
26207,2023-09-30 23:00,41.44398,2.237875,83.374245
26208,2023-09-30 23:00,41.32177,2.082141,87.832825
26209,2023-10-01 00:00,41.39216,2.009802,27.163065
26210,2023-10-01 00:00,41.11588,1.191975,61.12334
26211,2023-10-01 00:00,41.44398,2.237875,77.977776
26212,2023-10-01 00:00,41.32177,2.082141,14.684407
26213,2023-10-01 01:00,41.39216,2.009802,24.875233
26214,2023-10-01 01:00,41.11588,1.191975,63.841656
26215,2023-10-01 01:00,41.44398,2.237875,64.30269
26216,2023-10-01 01:00,41.32177,2.082141,11.142044
26217,2023-10-01 02:00,41.39216,2.009802,24.238836
26218,2023-10-01 02:00,41.11588,1.191975,64.51272
26219,2023-10-01 02:00,41.44398,2.237875,52.866188
26220,2023-10-01 02:00,41.32177,2.082141,10.475479
26221,2023-10-01 03:00,41.39216,2.009802,19.703264
26222,2023-10-01 03:00,41.11588,1.191975,62.2587
26223,2023-10-01 03:00,41.44398,2.237875,28.473257
26224,2023-10-01 03:00,41.32177,2.082141,15.300082
26225,2023-10-01 04:00,41.39216,2.009802,20.865507
26226,2023-10-01 04:00,41.11588,1.191975,60.23877
26227,2023-10-01 04:00,41.44398,2.237875,36.128754
26228,2023-10-01 04:00,41.32177,2.082141,22.998034
26229,2023-10-01 05:00,41.39216,2.009802,20.826899
26230,2023-10-01 05:00,41.11588,1.191975,51.06242
26231,2023-10-01 05:00,41.44398,2.237875,66.324326
26232,2023-10-01 05:00,41.32177,2.082141,30.12595
26233,2023-10-01 06:00,41.39216,2.009802,22.98686
26234,2023-10-01 06:00,41.11588,1.191975,47.966793
26235,2023-10-01 06:00,41.44398,2.237875,79.57777
26236,2023-10-01 06:00,41.32177,2.082141,37.63563
26237,2023-10-01 07:00,41.39216,2.009802,28.817673
26238,2023-10-01 07:00,41.11588,1.191975,26.67524
26239,2023-10-01 07:00,41.44398,2.237875,84.35027
26240,2023-10-01 07:00,41.32177,2.082141,39.773277
26241,2023-10-01 08:00,41.39216,2.009802,29.820368
26242,2023-10-01 08:00,41.11588,1.191975,28.854118
26243,2023-10-01 08:00,41.44398,2.237875,80.44313
26244,2023-10-01 08:00,41.32177,2.082141,45.411545
26245,2023-10-01 09:00,41.39216,2.009802,29.286291
26246,2023-10-01 09:00,41.11588,1.191975,25.094713
26247,2023-10-01 09:00,41.44398,2.237875,75.74957
26248,2023-10-01 09:00,41.32177,2.082141,58.19093
26249,2023-10-01 10:00,41.39216,2.009802,24.668821
26250,2023-10-01 10:00,41.11588,1.191975,19.004032
26251,2023-10-01 10:00,41.44398,2.237875,71.826965
26252,2023-10-01 10:00,41.32177,2.082141,39.826546
26253,2023-10-01 11:00,41.39216,2.009802,15.803123
26254,2023-10-01 11:00,41.11588,1.191975,15.805218
26255,2023-10-01 11:00,41.44398,2.237875,57.516388
26256,2023-10-01 11:00,41.32177,2.082141,25.63632
26257,2023-10-01 12:00,41.39216,2.009802,13.173199
26258,2023-10-01 12:00,41.11588,1.191975,26.609928
26259,2023-10-01 12:00,41.44398,2.237875,43.437397
26260,2023-10-01 12:00,41.32177,2.082141,18.73238
26261,2023-10-01 13:00,41.39216,2.009802,14.738031
26262,2023-10-01 13:00,41.11588,1.191975,30.902962
26263,2023-10-01 13:00,41.44398,2.237875,42.19206
26264,2023-10-01 13:00,41.32177,2.082141,17.490505
26265,2023-10-01 14:00,41.39216,2.009802,17.97191
26266,2023-10-01 14:00,41.11588,1.191975,35.654255
26267,2023-10-01 14:00,41.44398,2.237875,48.173573
26268,2023-10-01 14:00,41.32177,2.082141,26.891872
26269,2023-10-01 15:00,41.39216,2.009802,29.07098
26270,2023-10-01 15:00,41.11588,1.191975,52.919643
26271,2023-10-01 15:00,41.44398,2.237875,60.96677
26272,2023-10-01 15:00,41.32177,2.082141,35.424465
26273,2023-10-01 16:00,41.39216,2.009802,49.6282
26274,2023-10-01 16:00,41.11588,1.191975,55.65521
26275,2023-10-01 16:00,41.44398,2.237875,93.471214
26276,2023-10-01 16:00,41.32177,2.082141,57.327652
26277,2023-10-01 17:00,41.39216,2.009802,63.24407
26278,2023-10-01 17:00,41.11588,1.191975,36.47977
26279,2023-10-01 17:00,41.44398,2.237875,104.330475
26280,2023-10-01 17:00,41.32177,2.082141,74.760925
26281,2023-10-01 18:00,41.39216,2.009802,60.64062
26282,2023-10-01 18:00,41.11588,1.191975,37.005226
26283,2023-10-01 18:00,41.44398,2.237875,108.0757
26284,2023-10-01 18:00,41.32177,2.082141,78.590485
26285,2023-10-01 19:00,41.39216,2.009802,47.020863
26286,2023-10-01 19:00,41.11588,1.191975,42.07656
26287,2023-10-01 19:00,41.44398,2.237875,113.12419
26288,2023-10-01 19:00,41.32177,2.082141,79.68163
26289,2023-10-01 20:00,41.39216,2.009802,44.741505
26290,2023-10-01 20:00,41.11588,1.191975,43.129467
26291,2023-10-01 20:00,41.44398,2.237875,110.20852
26292,2023-10-01 20:00,41.32177,2.082141,80.5325
26293,2023-10-01 21:00,41.39216,2.009802,53.346016
26294,2023-10-01 21:00,41.11588,1.191975,33.33398
26295,2023-10-01 21:00,41.44398,2.237875,93.72044
26296,2023-10-01 21:00,41.32177,2.082141,78.83113
26297,2023-10-01 22:00,41.39216,2.009802,54.739586
26298,2023-10-01 22:00,41.11588,1.191975,31.8448
26299,2023-10-01 22:00,41.44398,2.237875,93.32443
26300,2023-10-01 22:00,41.32177,2.082141,81.39961
26301,2023-10-01 23:00,41.39216,2.009802,54.270054
26302,2023-10-01 23:00,41.11588,1.191975,39.400223
26303,2023-10-01 23:00,41.44398,2.237875,83.374245
26304,2023-10-01 23:00,41.32177,2.082141,87.832825
26305,2023-10-02 00:00,41.39216,2.009802,27.163065
26306,2023-10-02 00:00,41.11588,1.191975,61.12334
26307,2023-10-02 00:00,41.44398,2.237875,77.977776
26308,2023-10-02 00:00,41.32177,2.082141,14.684407
26309,2023-10-02 01:00,41.39216,2.009802,24.875233
26310,2023-10-02 01:00,41.11588,1.191975,63.841656
26311,2023-10-02 01:00,41.44398,2.237875,64.30269
26312,2023-10-02 01:00,41.32177,2.082141,11.142044
26313,2023-10-02 02:00,41.39216,2.009802,24.238836
26314,2023-10-02 02:00,41.11588,1.191975,64.51272
26315,2023-10-02 02:00,41.44398,2.237875,52.866188
26316,2023-10-02 02:00,41.32177,2.082141,10.475479
26317,2023-10-02 03:00,41.39216,2.009802,19.703264
26318,2023-10-02 03:00,41.11588,1.191975,62.2587
26319,2023-10-02 03:00,41.44398,2.237875,28.473257
26320,2023-10-02 03:00,41.32177,2.082141,15.300082
26321,2023-10-02 04:00,41.39216,2.009802,20.865507
26322,2023-10-02 04:00,41.11588,1.191975,60.23877
26323,2023-10-02 04:00,41.44398,2.237875,36.128754
26324,2023-10-02 04:00,41.32177,2.082141,22.998034
26325,2023-10-02 05:00,41.39216,2.009802,20.826899
26326,2023-10-02 05:00,41.11588,1.191975,51.06242
26327,2023-10-02 05:00,41.44398,2.237875,66.324326
26328,2023-10-02 05:00,41.32177,2.082141,30.12595
26329,2023-10-02 06:00,41.39216,2.009802,22.98686
26330,2023-10-02 06:00,41.11588,1.191975,47.966793
26331,2023-10-02 06:00,41.44398,2.237875,79.57777
26332,2023-10-02 06:00,41.32177,2.082141,37.63563
26333,2023-10-02 07:00,41.39216,2.009802,28.817673
26334,2023-10-02 07:00,41.11588,1.191975,26.67524
26335,2023-10-02 07:00,41.44398,2.237875,84.35027
26336,2023-10-02 07:00,41.32177,2.082141,39.773277
26337,2023-10-02 08:00,41.39216,2.009802,29.820368
26338,2023-10-02 08:00,41.11588,1.191975,28.854118
26339,2023-10-02 08:00,41.44398,2.237875,80.44313
26340,2023-10-02 08:00,41.32177,2.082141,45.411545
26341,2023-10-02 09:00,41.39216,2.009802,29.286291
26342,2023-10-02 09:00,41.11588,1.191975,25.094713
26343,2023-10-02 09:00,41.44398,2.237875,75.74957
26344,2023-10-02 09:00,41.32177,2.082141,58.19093
26345,2023-10-02 10:00,41.39216,2.009802,24.668821
26346,2023-10-02 10:00,41.11588,1.191975,19.004032
26347,2023-10-02 10:00,41.44398,2.237875,71.826965
26348,2023-10-02 10:00,41.32177,2.082141,39.826546
26349,2023-10-02 11:00,41.39216,2.009802,15.803123
26350,2023-10-02 11:00,41.11588,1.191975,15.805218
26351,2023-10-02 11:00,41.44398,2.237875,57.516388
26352,2023-10-02 11:00,41.32177,2.082141,25.63632
26353,2023-10-02 12:00,41.39216,2.009802,13.173199
26354,2023-10-02 12:00,41.11588,1.191975,26.609928
26355,2023-10-02 12:00,41.44398,2.237875,43.437397
26356,2023-10-02 12:00,41.32177,2.082141,18.73238
26357,2023-10-02 13:00,41.39216,2.009802,14.738031
26358,2023-10-02 13:00,41.11588,1.191975,30.902962
26359,2023-10-02 13:00,41.44398,2.237875,42.19206
26360,2023-10-02 13:00,41.32177,2.082141,17.490505
26361,2023-10-02 14:00,41.39216,2.009802,17.97191
26362,2023-10-02 14:00,41.11588,1.191975,35.654255
26363,2023-10-02 14:00,41.44398,2.237875,48.173573
26364,2023-10-02 14:00,41.32177,2.082141,26.891872
26365,2023-10-02 15:00,41.39216,2.009802,29.07098
26366,2023-10-02 15:00,41.11588,1.191975,52.919643
26367,2023-10-02 15:00,41.44398,2.237875,60.96677
26368,2023-10-02 15:00,41.32177,2.082141,35.424465
26369,2023-10-02 16:00,41.39216,2.009802,49.6282
26370,2023-10-02 16:00,41.11588,1.191975,55.65521
26371,2023-10-02 16:00,41.44398,2.237875,93.471214
26372,2023-10-02 16:00,41.32177,2.082141,57.327652
26373,2023-10-02 17:00,41.39216,2.009802,63.24407
26374,2023-10-02 17:00,41.11588,1.191975,36.47977
26375,2023-10-02 17:00,41.44398,2.237875,104.330475
26376,2023-10-02 17:00,41.32177,2.082141,74.760925
26377,2023-10-02 18:00,41.39216,2.009802,60.64062
26378,2023-10-02 18:00,41.11588,1.191975,37.005226
26379,2023-10-02 18:00,41.44398,2.237875,108.0757
26380,2023-10-02 18:00,41.32177,2.082141,78.590485
26381,2023-10-02 19:00,41.39216,2.009802,47.020863
26382,2023-10-02 19:00,41.11588,1.191975,42.07656
26383,2023-10-02 19:00,41.44398,2.237875,113.12419
26384,2023-10-02 19:00,41.32177,2.082141,79.68163
26385,2023-10-02 20:00,41.39216,2.009802,44.741505
26386,2023-10-02 20:00,41.11588,1.191975,43.129467
26387,2023-10-02 20:00,41.44398,2.237875,110.20852
26388,2023-10-02 20:00,41.32177,2.082141,80.5325
26389,2023-10-02 21:00,41.39216,2.009802,53.346016
26390,2023-10-02 21:00,41.11588,1.191975,33.33398
26391,2023-10-02 21:00,41.44398,2.237875,93.72044
26392,2023-10-02 21:00,41.32177,2.082141,78.83113
26393,2023-10-02 22:00,41.39216,2.009802,54.739586
26394,2023-10-02 22:00,41.11588,1.191975,31.8448
26395,2023-10-02 22:00,41.44398,2.237875,93.32443
26396,2023-10-02 22:00,41.32177,2.082141,81.39961
26397,2023-10-02 23:00,41.39216,2.009802,54.270054
26398,2023-10-02 23:00,41.11588,1.191975,39.400223
26399,2023-10-02 23:00,41.44398,2.237875,83.374245
26400,2023-10-02 23:00,41.32177,2.082141,87.832825
26401,2023-10-03 00:00,41.39216,2.009802,27.163065
26402,2023-10-03 00:00,41.11588,1.191975,61.12334
26403,2023-10-03 00:00,41.44398,2.237875,77.977776
26404,2023-10-03 00:00,41.32177,2.082141,14.684407
26405,2023-10-03 01:00,41.39216,2.009802,24.875233
26406,2023-10-03 01:00,41.11588,1.191975,63.841656
26407,2023-10-03 01:00,41.44398,2.237875,64.30269
26408,2023-10-03 01:00,41.32177,2.082141,11.142044
26409,2023-10-03 02:00,41.39216,2.009802,24.238836
26410,2023-10-03 02:00,41.11588,1.191975,64.51272
26411,2023-10-03 02:00,41.44398,2.237875,52.866188
26412,2023-10-03 02:00,41.32177,2.082141,10.475479
26413,2023-10-03 03:00,41.39216,2.009802,19.703264
26414,2023-10-03 03:00,41.11588,1.191975,62.2587
26415,2023-10-03 03:00,41.44398,2.237875,28.473257
26416,2023-10-03 03:00,41.32177,2.082141,15.300082
26417,2023-10-03 04:00,41.39216,2.009802,20.865507
26418,2023-10-03 04:00,41.11588,1.191975,60.23877
26419,2023-10-03 04:00,41.44398,2.237875,36.128754
26420,2023-10-03 04:00,41.32177,2.082141,22.998034
26421,2023-10-03 05:00,41.39216,2.009802,20.826899
26422,2023-10-03 05:00,41.11588,1.191975,51.06242
26423,2023-10-03 05:00,41.44398,2.237875,66.324326
26424,2023-10-03 05:00,41.32177,2.082141,30.12595
26425,2023-10-03 06:00,41.39216,2.009802,22.98686
26426,2023-10-03 06:00,41.11588,1.191975,47.966793
26427,2023-10-03 06:00,41.44398,2.237875,79.57777
26428,2023-10-03 06:00,41.32177,2.082141,37.63563
26429,2023-10-03 07:00,41.39216,2.009802,28.817673
26430,2023-10-03 07:00,41.11588,1.191975,26.67524
26431,2023-10-03 07:00,41.44398,2.237875,84.35027
26432,2023-10-03 07:00,41.32177,2.082141,39.773277
26433,2023-10-03 08:00,41.39216,2.009802,29.820368
26434,2023-10-03 08:00,41.11588,1.191975,28.854118
26435,2023-10-03 08:00,41.44398,2.237875,80.44313
26436,2023-10-03 08:00,41.32177,2.082141,45.411545
26437,2023-10-03 09:00,41.39216,2.009802,29.286291
26438,2023-10-03 09:00,41.11588,1.191975,25.094713
26439,2023-10-03 09:00,41.44398,2.237875,75.74957
26440,2023-10-03 09:00,41.32177,2.082141,58.19093
26441,2023-10-03 10:00,41.39216,2.009802,24.668821
26442,2023-10-03 10:00,41.11588,1.191975,19.004032
26443,2023-10-03 10:00,41.44398,2.237875,71.826965
26444,2023-10-03 10:00,41.32177,2.082141,39.826546
26445,2023-10-03 11:00,41.39216,2.009802,15.803123
26446,2023-10-03 11:00,41.11588,1.191975,15.805218
26447,2023-10-03 11:00,41.44398,2.237875,57.516388
26448,2023-10-03 11:00,41.32177,2.082141,25.63632
26449,2023-10-03 12:00,41.39216,2.009802,13.173199
26450,2023-10-03 12:00,41.11588,1.191975,26.609928
26451,2023-10-03 12:00,41.44398,2.237875,43.437397
26452,2023-10-03 12:00,41.32177,2.082141,18.73238
26453,2023-10-03 13:00,41.39216,2.009802,14.738031
26454,2023-10-03 13:00,41.11588,1.191975,30.902962
26455,2023-10-03 13:00,41.44398,2.237875,42.19206
26456,2023-10-03 13:00,41.32177,2.082141,17.490505
26457,2023-10-03 14:00,41.39216,2.009802,17.97191
26458,2023-10-03 14:00,41.11588,1.191975,35.654255
26459,2023-10-03 14:00,41.44398,2.237875,48.173573
26460,2023-10-03 14:00,41.32177,2.082141,26.891872
26461,2023-10-03 15:00,41.39216,2.009802,29.07098
26462,2023-10-03 15:00,41.11588,1.191975,52.919643
26463,2023-10-03 15:00,41.44398,2.237875,60.96677
26464,2023-10-03 15:00,41.32177,2.082141,35.424465
26465,2023-10-03 16:00,41.39216,2.009802,49.6282
26466,2023-10-03 16:00,41.11588,1.191975,55.65521
26467,2023-10-03 16:00,41.44398,2.237875,93.471214
26468,2023-10-03 16:00,41.32177,2.082141,57.327652
26469,2023-10-03 17:00,41.39216,2.009802,63.24407
26470,2023-10-03 17:00,41.11588,1.191975,36.47977
26471,2023-10-03 17:00,41.44398,2.237875,104.330475
26472,2023-10-03 17:00,41.32177,2.082141,74.760925
26473,2023-10-03 18:00,41.39216,2.009802,60.64062
26474,2023-10-03 18:00,41.11588,1.191975,37.005226
26475,2023-10-03 18:00,41.44398,2.237875,108.0757
26476,2023-10-03 18:00,41.32177,2.082141,78.590485
26477,2023-10-03 19:00,41.39216,2.009802,47.020863
26478,2023-10-03 19:00,41.11588,1.191975,42.07656
26479,2023-10-03 19:00,41.44398,2.237875,113.12419
26480,2023-10-03 19:00,41.32177,2.082141,79.68163
26481,2023-10-03 20:00,41.39216,2.009802,44.741505
26482,2023-10-03 20:00,41.11588,1.191975,43.129467
26483,2023-10-03 20:00,41.44398,2.237875,110.20852
26484,2023-10-03 20:00,41.32177,2.082141,80.5325
26485,2023-10-03 21:00,41.39216,2.009802,53.346016
26486,2023-10-03 21:00,41.11588,1.191975,33.33398
26487,2023-10-03 21:00,41.44398,2.237875,93.72044
26488,2023-10-03 21:00,41.32177,2.082141,78.83113
26489,2023-10-03 22:00,41.39216,2.009802,54.739586
26490,2023-10-03 22:00,41.11588,1.191975,31.8448
26491,2023-10-03 22:00,41.44398,2.237875,93.32443
26492,2023-10-03 22:00,41.32177,2.082141,81.39961
26493,2023-10-03 23:00,41.39216,2.009802,54.270054
26494,2023-10-03 23:00,41.11588,1.191975,39.400223
26495,2023-10-03 23:00,41.44398,2.237875,83.374245
26496,2023-10-03 23:00,41.32177,2.082141,87.832825
26497,2023-10-04 00:00,41.39216,2.009802,27.163065
26498,2023-10-04 00:00,41.11588,1.191975,61.12334
26499,2023-10-04 00:00,41.44398,2.237875,77.977776
26500,2023-10-04 00:00,41.32177,2.082141,14.684407
26501,2023-10-04 01:00,41.39216,2.009802,24.875233
26502,2023-10-04 01:00,41.11588,1.191975,63.841656
26503,2023-10-04 01:00,41.44398,2.237875,64.30269
26504,2023-10-04 01:00,41.32177,2.082141,11.142044
26505,2023-10-04 02:00,41.39216,2.009802,24.238836
26506,2023-10-04 02:00,41.11588,1.191975,64.51272
26507,2023-10-04 02:00,41.44398,2.237875,52.866188
26508,2023-10-04 02:00,41.32177,2.082141,10.475479
26509,2023-10-04 03:00,41.39216,2.009802,19.703264
26510,2023-10-04 03:00,41.11588,1.191975,62.2587
26511,2023-10-04 03:00,41.44398,2.237875,28.473257
26512,2023-10-04 03:00,41.32177,2.082141,15.300082
26513,2023-10-04 04:00,41.39216,2.009802,20.865507
26514,2023-10-04 04:00,41.11588,1.191975,60.23877
26515,2023-10-04 04:00,41.44398,2.237875,36.128754
26516,2023-10-04 04:00,41.32177,2.082141,22.998034
26517,2023-10-04 05:00,41.39216,2.009802,20.826899
26518,2023-10-04 05:00,41.11588,1.191975,51.06242
26519,2023-10-04 05:00,41.44398,2.237875,66.324326
26520,2023-10-04 05:00,41.32177,2.082141,30.12595
26521,2023-10-04 06:00,41.39216,2.009802,22.98686
26522,2023-10-04 06:00,41.11588,1.191975,47.966793
26523,2023-10-04 06:00,41.44398,2.237875,79.57777
26524,2023-10-04 06:00,41.32177,2.082141,37.63563
26525,2023-10-04 07:00,41.39216,2.009802,28.817673
26526,2023-10-04 07:00,41.11588,1.191975,26.67524
26527,2023-10-04 07:00,41.44398,2.237875,84.35027
26528,2023-10-04 07:00,41.32177,2.082141,39.773277
26529,2023-10-04 08:00,41.39216,2.009802,29.820368
26530,2023-10-04 08:00,41.11588,1.191975,28.854118
26531,2023-10-04 08:00,41.44398,2.237875,80.44313
26532,2023-10-04 08:00,41.32177,2.082141,45.411545
26533,2023-10-04 09:00,41.39216,2.009802,29.286291
26534,2023-10-04 09:00,41.11588,1.191975,25.094713
26535,2023-10-04 09:00,41.44398,2.237875,75.74957
26536,2023-10-04 09:00,41.32177,2.082141,58.19093
26537,2023-10-04 10:00,41.39216,2.009802,24.668821
26538,2023-10-04 10:00,41.11588,1.191975,19.004032
26539,2023-10-04 10:00,41.44398,2.237875,71.826965
26540,2023-10-04 10:00,41.32177,2.082141,39.826546
26541,2023-10-04 11:00,41.39216,2.009802,15.803123
26542,2023-10-04 11:00,41.11588,1.191975,15.805218
26543,2023-10-04 11:00,41.44398,2.237875,57.516388
26544,2023-10-04 11:00,41.32177,2.082141,25.63632
26545,2023-10-04 12:00,41.39216,2.009802,13.173199
26546,2023-10-04 12:00,41.11588,1.191975,26.609928
26547,2023-10-04 12:00,41.44398,2.237875,43.437397
26548,2023-10-04 12:00,41.32177,2.082141,18.73238
26549,2023-10-04 13:00,41.39216,2.009802,14.738031
26550,2023-10-04 13:00,41.11588,1.191975,30.902962
26551,2023-10-04 13:00,41.44398,2.237875,42.19206
26552,2023-10-04 13:00,41.32177,2.082141,17.490505
26553,2023-10-04 14:00,41.39216,2.009802,17.97191
26554,2023-10-04 14:00,41.11588,1.191975,35.654255
26555,2023-10-04 14:00,41.44398,2.237875,48.173573
26556,2023-10-04 14:00,41.32177,2.082141,26.891872
26557,2023-10-04 15:00,41.39216,2.009802,29.07098
26558,2023-10-04 15:00,41.11588,1.191975,52.919643
26559,2023-10-04 15:00,41.44398,2.237875,60.96677
26560,2023-10-04 15:00,41.32177,2.082141,35.424465
