id,date,lat,lon,concentration
33195,2023-12-12 18:00,41.44398,2.237875,129.69083862304686
33196,2023-12-12 18:00,41.32177,2.082141,94.30858154296875
33197,2023-12-12 19:00,41.39216,2.009802,56.425035095214845
33198,2023-12-12 19:00,41.11588,1.191975,54.69952926635742
33199,2023-12-12 19:00,41.44398,2.237875,135.74902954101563
33200,2023-12-12 19:00,41.32177,2.082141,95.61795959472656
33201,2023-12-12 20:00,41.39216,2.009802,53.689805603027345
33202,2023-12-12 20:00,41.11588,1.191975,56.068307113647464
33203,2023-12-12 20:00,41.44398,2.237875,132.2502227783203
33204,2023-12-12 20:00,41.32177,2.082141,96.63900146484374
33205,2023-12-12 21:00,41.39216,2.009802,64.01521911621093
33206,2023-12-12 21:00,41.11588,1.191975,43.334174728393556
33207,2023-12-12 21:00,41.44398,2.237875,112.46453247070312
33208,2023-12-12 21:00,41.32177,2.082141,94.59735717773437
33209,2023-12-12 22:00,41.39216,2.009802,65.68750305175782
33210,2023-12-12 22:00,41.11588,1.191975,41.398241233825686
33211,2023-12-12 22:00,41.44398,2.237875,111.98931884765625
33212,2023-12-12 22:00,41.32177,2.082141,97.67953491210938
33213,2023-12-12 23:00,41.39216,2.009802,65.12406463623047
33214,2023-12-12 23:00,41.11588,1.191975,51.220289611816405
33215,2023-12-12 23:00,41.44398,2.237875,100.04909362792968
33216,2023-12-12 23:00,41.32177,2.082141,105.39938964843749
33217,2023-12-13 00:00,41.39216,2.009802,32.59567794799805
33218,2023-12-13 00:00,41.11588,1.191975,79.4603427886963
33219,2023-12-13 00:00,41.44398,2.237875,93.57333068847656
33220,2023-12-13 00:00,41.32177,2.082141,17.621288681030272
33221,2023-12-13 01:00,41.39216,2.009802,29.850279235839842
33222,2023-12-13 01:00,41.11588,1.191975,82.99415245056153
33223,2023-12-13 01:00,41.44398,2.237875,77.16322631835938
33224,2023-12-13 01:00,41.32177,2.082141,13.370452880859375
33225,2023-12-13 02:00,41.39216,2.009802,29.086603546142577
33226,2023-12-13 02:00,41.11588,1.191975,83.86653366088868
33227,2023-12-13 02:00,41.44398,2.237875,63.43942565917968
33228,2023-12-13 02:00,41.32177,2.082141,12.570574951171874
33229,2023-12-13 03:00,41.39216,2.009802,23.643917083740234
33230,2023-12-13 03:00,41.11588,1.191975,80.93631172180176
33231,2023-12-13 03:00,41.44398,2.237875,34.1679084777832
33232,2023-12-13 03:00,41.32177,2.082141,18.36009864807129
33233,2023-12-13 04:00,41.39216,2.009802,25.03860855102539
33234,2023-12-13 04:00,41.11588,1.191975,78.310400390625
33235,2023-12-13 04:00,41.44398,2.237875,43.35450439453125
33236,2023-12-13 04:00,41.32177,2.082141,27.597640228271484
33237,2023-12-13 05:00,41.39216,2.009802,24.99227828979492
33238,2023-12-13 05:00,41.11588,1.191975,66.38114585876465
33239,2023-12-13 05:00,41.44398,2.237875,79.58919067382813
33240,2023-12-13 05:00,41.32177,2.082141,36.15113983154297
33241,2023-12-13 06:00,41.39216,2.009802,27.584232330322266
33242,2023-12-13 06:00,41.11588,1.191975,62.35683097839355
33243,2023-12-13 06:00,41.44398,2.237875,95.49331970214844
33244,2023-12-13 06:00,41.32177,2.082141,45.162757873535156
33245,2023-12-13 07:00,41.39216,2.009802,34.581207275390625
33246,2023-12-13 07:00,41.11588,1.191975,34.67781143188477
33247,2023-12-13 07:00,41.44398,2.237875,101.22032775878905
33248,2023-12-13 07:00,41.32177,2.082141,47.72793273925781
33249,2023-12-13 08:00,41.39216,2.009802,35.78444137573242
33250,2023-12-13 08:00,41.11588,1.191975,37.510353851318364
33251,2023-12-13 08:00,41.44398,2.237875,96.53175659179688
33252,2023-12-13 08:00,41.32177,2.082141,54.49385375976562
33253,2023-12-13 09:00,41.39216,2.009802,35.14354934692383
33254,2023-12-13 09:00,41.11588,1.191975,32.623127174377444
33255,2023-12-13 09:00,41.44398,2.237875,90.8994873046875
33256,2023-12-13 09:00,41.32177,2.082141,69.82911529541015
33257,2023-12-13 10:00,41.39216,2.009802,29.602585601806638
33258,2023-12-13 10:00,41.11588,1.191975,24.705241775512697
33259,2023-12-13 10:00,41.44398,2.237875,86.19235839843749
33260,2023-12-13 10:00,41.32177,2.082141,47.79185485839844
33261,2023-12-13 11:00,41.39216,2.009802,18.963748168945312
33262,2023-12-13 11:00,41.11588,1.191975,20.5467830657959
33263,2023-12-13 11:00,41.44398,2.237875,69.01966552734375
33264,2023-12-13 11:00,41.32177,2.082141,30.76358413696289
33265,2023-12-13 12:00,41.39216,2.009802,15.807838439941406
33266,2023-12-13 12:00,41.11588,1.191975,34.59290657043457
33267,2023-12-13 12:00,41.44398,2.237875,52.12487640380859
33268,2023-12-13 12:00,41.32177,2.082141,22.478855895996094
33269,2023-12-13 13:00,41.39216,2.009802,17.68563766479492
33270,2023-12-13 13:00,41.11588,1.191975,40.17385025024414
33271,2023-12-13 13:00,41.44398,2.237875,50.630470275878906
33272,2023-12-13 13:00,41.32177,2.082141,20.988606262207032
33273,2023-12-13 14:00,41.39216,2.009802,21.566292572021485
33274,2023-12-13 14:00,41.11588,1.191975,46.350531387329106
33275,2023-12-13 14:00,41.44398,2.237875,57.80828704833984
33276,2023-12-13 14:00,41.32177,2.082141,32.27024688720703
33277,2023-12-13 15:00,41.39216,2.009802,34.88517608642578
33278,2023-12-13 15:00,41.11588,1.191975,68.7955364227295
33279,2023-12-13 15:00,41.44398,2.237875,73.16012420654296
33280,2023-12-13 15:00,41.32177,2.082141,42.50935821533203
33281,2023-12-13 16:00,41.39216,2.009802,59.55384063720703
33282,2023-12-13 16:00,41.11588,1.191975,72.35177116394043
33283,2023-12-13 16:00,41.44398,2.237875,112.1654571533203
33284,2023-12-13 16:00,41.32177,2.082141,68.79318237304688
33285,2023-12-13 17:00,41.39216,2.009802,75.89288177490234
33286,2023-12-13 17:00,41.11588,1.191975,47.42370185852051
33287,2023-12-13 17:00,41.44398,2.237875,125.19656982421874
33288,2023-12-13 17:00,41.32177,2.082141,89.71311035156249
33289,2023-12-13 18:00,41.39216,2.009802,72.76874542236328
33290,2023-12-13 18:00,41.11588,1.191975,48.10679397583008
33291,2023-12-13 18:00,41.44398,2.237875,129.69083862304686
33292,2023-12-13 18:00,41.32177,2.082141,94.30858154296875
33293,2023-12-13 19:00,41.39216,2.009802,56.425035095214845
33294,2023-12-13 19:00,41.11588,1.191975,54.69952926635742
33295,2023-12-13 19:00,41.44398,2.237875,135.74902954101563
33296,2023-12-13 19:00,41.32177,2.082141,95.61795959472656
33297,2023-12-13 20:00,41.39216,2.009802,53.689805603027345
33298,2023-12-13 20:00,41.11588,1.191975,56.068307113647464
33299,2023-12-13 20:00,41.44398,2.237875,132.2502227783203
33300,2023-12-13 20:00,41.32177,2.082141,96.63900146484374
33301,2023-12-13 21:00,41.39216,2.009802,64.01521911621093
33302,2023-12-13 21:00,41.11588,1.191975,43.334174728393556
33303,2023-12-13 21:00,41.44398,2.237875,112.46453247070312
33304,2023-12-13 21:00,41.32177,2.082141,94.59735717773437
33305,2023-12-13 22:00,41.39216,2.009802,65.68750305175782
33306,2023-12-13 22:00,41.11588,1.191975,41.398241233825686
33307,2023-12-13 22:00,41.44398,2.237875,111.98931884765625
33308,2023-12-13 22:00,41.32177,2.082141,97.67953491210938
33309,2023-12-13 23:00,41.39216,2.009802,65.12406463623047
33310,2023-12-13 23:00,41.11588,1.191975,51.220289611816405
33311,2023-12-13 23:00,41.44398,2.237875,100.04909362792968
33312,2023-12-13 23:00,41.32177,2.082141,105.39938964843749
33313,2023-12-14 00:00,41.39216,2.009802,32.59567794799805
33314,2023-12-14 00:00,41.11588,1.191975,79.4603427886963
33315,2023-12-14 00:00,41.44398,2.237875,93.57333068847656
33316,2023-12-14 00:00,41.32177,2.082141,17.621288681030272
33317,2023-12-14 01:00,41.39216,2.009802,29.850279235839842
33318,2023-12-14 01:00,41.11588,1.191975,82.99415245056153
33319,2023-12-14 01:00,41.44398,2.237875,77.16322631835938
33320,2023-12-14 01:00,41.32177,2.082141,13.370452880859375
33321,2023-12-14 02:00,41.39216,2.009802,29.086603546142577
33322,2023-12-14 02:00,41.11588,1.191975,83.86653366088868
33323,2023-12-14 02:00,41.44398,2.237875,63.43942565917968
33324,2023-12-14 02:00,41.32177,2.082141,12.570574951171874
33325,2023-12-14 03:00,41.39216,2.009802,23.643917083740234
33326,2023-12-14 03:00,41.11588,1.191975,80.93631172180176
33327,2023-12-14 03:00,41.44398,2.237875,34.1679084777832
33328,2023-12-14 03:00,41.32177,2.082141,18.36009864807129
33329,2023-12-14 04:00,41.39216,2.009802,25.03860855102539
33330,2023-12-14 04:00,41.11588,1.191975,78.310400390625
33331,2023-12-14 04:00,41.44398,2.237875,43.35450439453125
33332,2023-12-14 04:00,41.32177,2.082141,27.597640228271484
33333,2023-12-14 05:00,41.39216,2.009802,24.99227828979492
33334,2023-12-14 05:00,41.11588,1.191975,66.38114585876465
33335,2023-12-14 05:00,41.44398,2.237875,79.58919067382813
33336,2023-12-14 05:00,41.32177,2.082141,36.15113983154297
33337,2023-12-14 06:00,41.39216,2.009802,27.584232330322266
33338,2023-12-14 06:00,41.11588,1.191975,62.35683097839355
33339,2023-12-14 06:00,41.44398,2.237875,95.49331970214844
33340,2023-12-14 06:00,41.32177,2.082141,45.162757873535156
33341,2023-12-14 07:00,41.39216,2.009802,34.581207275390625
33342,2023-12-14 07:00,41.11588,1.191975,34.67781143188477
33343,2023-12-14 07:00,41.44398,2.237875,101.22032775878905
33344,2023-12-14 07:00,41.32177,2.082141,47.72793273925781
33345,2023-12-14 08:00,41.39216,2.009802,35.78444137573242
33346,2023-12-14 08:00,41.11588,1.191975,37.510353851318364
33347,2023-12-14 08:00,41.44398,2.237875,96.53175659179688
33348,2023-12-14 08:00,41.32177,2.082141,54.49385375976562
33349,2023-12-14 09:00,41.39216,2.009802,35.14354934692383
33350,2023-12-14 09:00,41.11588,1.191975,32.623127174377444
33351,2023-12-14 09:00,41.44398,2.237875,90.8994873046875
33352,2023-12-14 09:00,41.32177,2.082141,69.82911529541015
33353,2023-12-14 10:00,41.39216,2.009802,29.602585601806638
33354,2023-12-14 10:00,41.11588,1.191975,24.705241775512697
33355,2023-12-14 10:00,41.44398,2.237875,86.19235839843749
33356,2023-12-14 10:00,41.32177,2.082141,47.79185485839844
33357,2023-12-14 11:00,41.39216,2.009802,18.963748168945312
33358,2023-12-14 11:00,41.11588,1.191975,20.5467830657959
33359,2023-12-14 11:00,41.44398,2.237875,69.01966552734375
33360,2023-12-14 11:00,41.32177,2.082141,30.76358413696289
33361,2023-12-14 12:00,41.39216,2.009802,15.807838439941406
33362,2023-12-14 12:00,41.11588,1.191975,34.59290657043457
33363,2023-12-14 12:00,41.44398,2.237875,52.12487640380859
33364,2023-12-14 12:00,41.32177,2.082141,22.478855895996094
33365,2023-12-14 13:00,41.39216,2.009802,17.68563766479492
33366,2023-12-14 13:00,41.11588,1.191975,40.17385025024414
33367,2023-12-14 13:00,41.44398,2.237875,50.630470275878906
33368,2023-12-14 13:00,41.32177,2.082141,20.988606262207032
33369,2023-12-14 14:00,41.39216,2.009802,21.566292572021485
33370,2023-12-14 14:00,41.11588,1.191975,46.350531387329106
33371,2023-12-14 14:00,41.44398,2.237875,57.80828704833984
33372,2023-12-14 14:00,41.32177,2.082141,32.27024688720703
33373,2023-12-14 15:00,41.39216,2.009802,34.88517608642578
33374,2023-12-14 15:00,41.11588,1.191975,68.7955364227295
33375,2023-12-14 15:00,41.44398,2.237875,73.16012420654296
33376,2023-12-14 15:00,41.32177,2.082141,42.50935821533203
33377,2023-12-14 16:00,41.39216,2.009802,59.55384063720703
33378,2023-12-14 16:00,41.11588,1.191975,72.35177116394043
33379,2023-12-14 16:00,41.44398,2.237875,112.1654571533203
33380,2023-12-14 16:00,41.32177,2.082141,68.79318237304688
33381,2023-12-14 17:00,41.39216,2.009802,75.89288177490234
33382,2023-12-14 17:00,41.11588,1.191975,47.42370185852051
33383,2023-12-14 17:00,41.44398,2.237875,125.19656982421874
33384,2023-12-14 17:00,41.32177,2.082141,89.71311035156249
33385,2023-12-14 18:00,41.39216,2.009802,72.76874542236328
33386,2023-12-14 18:00,41.11588,1.191975,48.10679397583008
33387,2023-12-14 18:00,41.44398,2.237875,129.69083862304686
33388,2023-12-14 18:00,41.32177,2.082141,94.30858154296875
33389,2023-12-14 19:00,41.39216,2.009802,56.425035095214845
33390,2023-12-14 19:00,41.11588,1.191975,54.69952926635742
33391,2023-12-14 19:00,41.44398,2.237875,135.74902954101563
33392,2023-12-14 19:00,41.32177,2.082141,95.61795959472656
33393,2023-12-14 20:00,41.39216,2.009802,53.689805603027345
33394,2023-12-14 20:00,41.11588,1.191975,56.068307113647464
33395,2023-12-14 20:00,41.44398,2.237875,132.2502227783203
33396,2023-12-14 20:00,41.32177,2.082141,96.63900146484374
33397,2023-12-14 21:00,41.39216,2.009802,64.01521911621093
33398,2023-12-14 21:00,41.11588,1.191975,43.334174728393556
33399,2023-12-14 21:00,41.44398,2.237875,112.46453247070312
33400,2023-12-14 21:00,41.32177,2.082141,94.59735717773437
33401,2023-12-14 22:00,41.39216,2.009802,65.68750305175782
33402,2023-12-14 22:00,41.11588,1.191975,41.398241233825686
33403,2023-12-14 22:00,41.44398,2.237875,111.98931884765625
33404,2023-12-14 22:00,41.32177,2.082141,97.67953491210938
33405,2023-12-14 23:00,41.39216,2.009802,65.12406463623047
33406,2023-12-14 23:00,41.11588,1.191975,51.220289611816405
33407,2023-12-14 23:00,41.44398,2.237875,100.04909362792968
33408,2023-12-14 23:00,41.32177,2.082141,105.39938964843749
33409,2023-12-15 00:00,41.39216,2.009802,32.59567794799805
33410,2023-12-15 00:00,41.11588,1.191975,79.4603427886963
33411,2023-12-15 00:00,41.44398,2.237875,93.57333068847656
33412,2023-12-15 00:00,41.32177,2.082141,17.621288681030272
33413,2023-12-15 01:00,41.39216,2.009802,29.850279235839842
33414,2023-12-15 01:00,41.11588,1.191975,82.99415245056153
33415,2023-12-15 01:00,41.44398,2.237875,77.16322631835938
33416,2023-12-15 01:00,41.32177,2.082141,13.370452880859375
33417,2023-12-15 02:00,41.39216,2.009802,29.086603546142577
33418,2023-12-15 02:00,41.11588,1.191975,83.86653366088868
33419,2023-12-15 02:00,41.44398,2.237875,63.43942565917968
33420,2023-12-15 02:00,41.32177,2.082141,12.570574951171874
33421,2023-12-15 03:00,41.39216,2.009802,23.643917083740234
33422,2023-12-15 03:00,41.11588,1.191975,80.93631172180176
33423,2023-12-15 03:00,41.44398,2.237875,34.1679084777832
33424,2023-12-15 03:00,41.32177,2.082141,18.36009864807129
33425,2023-12-15 04:00,41.39216,2.009802,25.03860855102539
33426,2023-12-15 04:00,41.11588,1.191975,78.310400390625
33427,2023-12-15 04:00,41.44398,2.237875,43.35450439453125
33428,2023-12-15 04:00,41.32177,2.082141,27.597640228271484
33429,2023-12-15 05:00,41.39216,2.009802,24.99227828979492
33430,2023-12-15 05:00,41.11588,1.191975,66.38114585876465
33431,2023-12-15 05:00,41.44398,2.237875,79.58919067382813
33432,2023-12-15 05:00,41.32177,2.082141,36.15113983154297
33433,2023-12-15 06:00,41.39216,2.009802,27.584232330322266
33434,2023-12-15 06:00,41.11588,1.191975,62.35683097839355
33435,2023-12-15 06:00,41.44398,2.237875,95.49331970214844
33436,2023-12-15 06:00,41.32177,2.082141,45.162757873535156
33437,2023-12-15 07:00,41.39216,2.009802,34.581207275390625
33438,2023-12-15 07:00,41.11588,1.191975,34.67781143188477
33439,2023-12-15 07:00,41.44398,2.237875,101.22032775878905
33440,2023-12-15 07:00,41.32177,2.082141,47.72793273925781
33441,2023-12-15 08:00,41.39216,2.009802,35.78444137573242
33442,2023-12-15 08:00,41.11588,1.191975,37.510353851318364
33443,2023-12-15 08:00,41.44398,2.237875,96.53175659179688
33444,2023-12-15 08:00,41.32177,2.082141,54.49385375976562
33445,2023-12-15 09:00,41.39216,2.009802,35.14354934692383
33446,2023-12-15 09:00,41.11588,1.191975,32.623127174377444
33447,2023-12-15 09:00,41.44398,2.237875,90.8994873046875
33448,2023-12-15 09:00,41.32177,2.082141,69.82911529541015
33449,2023-12-15 10:00,41.39216,2.009802,29.602585601806638
33450,2023-12-15 10:00,41.11588,1.191975,24.705241775512697
33451,2023-12-15 10:00,41.44398,2.237875,86.19235839843749
33452,2023-12-15 10:00,41.32177,2.082141,47.79185485839844
33453,2023-12-15 11:00,41.39216,2.009802,18.963748168945312
33454,2023-12-15 11:00,41.11588,1.191975,20.5467830657959
33455,2023-12-15 11:00,41.44398,2.237875,69.01966552734375
33456,2023-12-15 11:00,41.32177,2.082141,30.76358413696289
33457,2023-12-15 12:00,41.39216,2.009802,15.807838439941406
33458,2023-12-15 12:00,41.11588,1.191975,34.59290657043457
33459,2023-12-15 12:00,41.44398,2.237875,52.12487640380859
33460,2023-12-15 12:00,41.32177,2.082141,22.478855895996094
33461,2023-12-15 13:00,41.39216,2.009802,17.68563766479492
33462,2023-12-15 13:00,41.11588,1.191975,40.17385025024414
33463,2023-12-15 13:00,41.44398,2.237875,50.630470275878906
33464,2023-12-15 13:00,41.32177,2.082141,20.988606262207032
33465,2023-12-15 14:00,41.39216,2.009802,21.566292572021485
33466,2023-12-15 14:00,41.11588,1.191975,46.350531387329106
33467,2023-12-15 14:00,41.44398,2.237875,57.80828704833984
33468,2023-12-15 14:00,41.32177,2.082141,32.27024688720703
33469,2023-12-15 15:00,41.39216,2.009802,34.88517608642578
33470,2023-12-15 15:00,41.11588,1.191975,68.7955364227295
33471,2023-12-15 15:00,41.44398,2.237875,73.16012420654296
33472,2023-12-15 15:00,41.32177,2.082141,42.50935821533203
33473,2023-12-15 16:00,41.39216,2.009802,59.55384063720703
33474,2023-12-15 16:00,41.11588,1.191975,72.35177116394043
33475,2023-12-15 16:00,41.44398,2.237875,112.1654571533203
33476,2023-12-15 16:00,41.32177,2.082141,68.79318237304688
33477,2023-12-15 17:00,41.39216,2.009802,75.89288177490234
33478,2023-12-15 17:00,41.11588,1.191975,47.42370185852051
33479,2023-12-15 17:00,41.44398,2.237875,125.19656982421874
33480,2023-12-15 17:00,41.32177,2.082141,89.71311035156249
33481,2023-12-15 18:00,41.39216,2.009802,72.76874542236328
33482,2023-12-15 18:00,41.11588,1.191975,48.10679397583008
33483,2023-12-15 18:00,41.44398,2.237875,129.69083862304686
33484,2023-12-15 18:00,41.32177,2.082141,94.30858154296875
33485,2023-12-15 19:00,41.39216,2.009802,56.425035095214845
33486,2023-12-15 19:00,41.11588,1.191975,54.69952926635742
33487,2023-12-15 19:00,41.44398,2.237875,135.74902954101563
33488,2023-12-15 19:00,41.32177,2.082141,95.61795959472656
33489,2023-12-15 20:00,41.39216,2.009802,53.689805603027345
33490,2023-12-15 20:00,41.11588,1.191975,56.068307113647464
33491,2023-12-15 20:00,41.44398,2.237875,132.2502227783203
33492,2023-12-15 20:00,41.32177,2.082141,96.63900146484374
33493,2023-12-15 21:00,41.39216,2.009802,64.01521911621093
33494,2023-12-15 21:00,41.11588,1.191975,43.334174728393556
33495,2023-12-15 21:00,41.44398,2.237875,112.46453247070312
33496,2023-12-15 21:00,41.32177,2.082141,94.59735717773437
33497,2023-12-15 22:00,41.39216,2.009802,65.68750305175782
33498,2023-12-15 22:00,41.11588,1.191975,41.398241233825686
33499,2023-12-15 22:00,41.44398,2.237875,111.98931884765625
33500,2023-12-15 22:00,41.32177,2.082141,97.67953491210938
33501,2023-12-15 23:00,41.39216,2.009802,65.12406463623047
33502,2023-12-15 23:00,41.11588,1.191975,51.220289611816405
33503,2023-12-15 23:00,41.44398,2.237875,100.04909362792968
33504,2023-12-15 23:00,41.32177,2.082141,105.39938964843749
33505,2023-12-16 00:00,41.39216,2.009802,32.59567794799805
33506,2023-12-16 00:00,41.11588,1.191975,79.4603427886963
33507,2023-12-16 00:00,41.44398,2.237875,93.57333068847656
33508,2023-12-16 00:00,41.32177,2.082141,17.621288681030272
33509,2023-12-16 01:00,41.39216,2.009802,29.850279235839842
33510,2023-12-16 01:00,41.11588,1.191975,82.99415245056153
33511,2023-12-16 01:00,41.44398,2.237875,77.16322631835938
33512,2023-12-16 01:00,41.32177,2.082141,13.370452880859375
33513,2023-12-16 02:00,41.39216,2.009802,29.086603546142577
33514,2023-12-16 02:00,41.11588,1.191975,83.86653366088868
33515,2023-12-16 02:00,41.44398,2.237875,63.43942565917968
33516,2023-12-16 02:00,41.32177,2.082141,12.570574951171874
33517,2023-12-16 03:00,41.39216,2.009802,23.643917083740234
33518,2023-12-16 03:00,41.11588,1.191975,80.93631172180176
33519,2023-12-16 03:00,41.44398,2.237875,34.1679084777832
33520,2023-12-16 03:00,41.32177,2.082141,18.36009864807129
33521,2023-12-16 04:00,41.39216,2.009802,25.03860855102539
33522,2023-12-16 04:00,41.11588,1.191975,78.310400390625
33523,2023-12-16 04:00,41.44398,2.237875,43.35450439453125
33524,2023-12-16 04:00,41.32177,2.082141,27.597640228271484
33525,2023-12-16 05:00,41.39216,2.009802,24.99227828979492
33526,2023-12-16 05:00,41.11588,1.191975,66.38114585876465
33527,2023-12-16 05:00,41.44398,2.237875,79.58919067382813
33528,2023-12-16 05:00,41.32177,2.082141,36.15113983154297
33529,2023-12-16 06:00,41.39216,2.009802,27.584232330322266
33530,2023-12-16 06:00,41.11588,1.191975,62.35683097839355
33531,2023-12-16 06:00,41.44398,2.237875,95.49331970214844
33532,2023-12-16 06:00,41.32177,2.082141,45.162757873535156
33533,2023-12-16 07:00,41.39216,2.009802,34.581207275390625
33534,2023-12-16 07:00,41.11588,1.191975,34.67781143188477
33535,2023-12-16 07:00,41.44398,2.237875,101.22032775878905
33536,2023-12-16 07:00,41.32177,2.082141,47.72793273925781
33537,2023-12-16 08:00,41.39216,2.009802,35.78444137573242
33538,2023-12-16 08:00,41.11588,1.191975,37.510353851318364
33539,2023-12-16 08:00,41.44398,2.237875,96.53175659179688
33540,2023-12-16 08:00,41.32177,2.082141,54.49385375976562
33541,2023-12-16 09:00,41.39216,2.009802,35.14354934692383
33542,2023-12-16 09:00,41.11588,1.191975,32.623127174377444
33543,2023-12-16 09:00,41.44398,2.237875,90.8994873046875
33544,2023-12-16 09:00,41.32177,2.082141,69.82911529541015
33545,2023-12-16 10:00,41.39216,2.009802,29.602585601806638
33546,2023-12-16 10:00,41.11588,1.191975,24.705241775512697
33547,2023-12-16 10:00,41.44398,2.237875,86.19235839843749
33548,2023-12-16 10:00,41.32177,2.082141,47.79185485839844
33549,2023-12-16 11:00,41.39216,2.009802,18.963748168945312
33550,2023-12-16 11:00,41.11588,1.191975,20.5467830657959
33551,2023-12-16 11:00,41.44398,2.237875,69.01966552734375
33552,2023-12-16 11:00,41.32177,2.082141,30.76358413696289
33553,2023-12-16 12:00,41.39216,2.009802,15.807838439941406
33554,2023-12-16 12:00,41.11588,1.191975,34.59290657043457
33555,2023-12-16 12:00,41.44398,2.237875,52.12487640380859
33556,2023-12-16 12:00,41.32177,2.082141,22.478855895996094
33557,2023-12-16 13:00,41.39216,2.009802,17.68563766479492
33558,2023-12-16 13:00,41.11588,1.191975,40.17385025024414
33559,2023-12-16 13:00,41.44398,2.237875,50.630470275878906
33560,2023-12-16 13:00,41.32177,2.082141,20.988606262207032
33561,2023-12-16 14:00,41.39216,2.009802,21.566292572021485
33562,2023-12-16 14:00,41.11588,1.191975,46.350531387329106
33563,2023-12-16 14:00,41.44398,2.237875,57.80828704833984
33564,2023-12-16 14:00,41.32177,2.082141,32.27024688720703
33565,2023-12-16 15:00,41.39216,2.009802,34.88517608642578
33566,2023-12-16 15:00,41.11588,1.191975,68.7955364227295
33567,2023-12-16 15:00,41.44398,2.237875,73.16012420654296
33568,2023-12-16 15:00,41.32177,2.082141,42.50935821533203
33569,2023-12-16 16:00,41.39216,2.009802,59.55384063720703
33570,2023-12-16 16:00,41.11588,1.191975,72.35177116394043
33571,2023-12-16 16:00,41.44398,2.237875,112.1654571533203
33572,2023-12-16 16:00,41.32177,2.082141,68.79318237304688
33573,2023-12-16 17:00,41.39216,2.009802,75.89288177490234
33574,2023-12-16 17:00,41.11588,1.191975,47.42370185852051
33575,2023-12-16 17:00,41.44398,2.237875,125.19656982421874
33576,2023-12-16 17:00,41.32177,2.082141,89.71311035156249
33577,2023-12-16 18:00,41.39216,2.009802,72.76874542236328
33578,2023-12-16 18:00,41.11588,1.191975,48.10679397583008
33579,2023-12-16 18:00,41.44398,2.237875,129.69083862304686
33580,2023-12-16 18:00,41.32177,2.082141,94.30858154296875
33581,2023-12-16 19:00,41.39216,2.009802,56.425035095214845
33582,2023-12-16 19:00,41.11588,1.191975,54.69952926635742
33583,2023-12-16 19:00,41.44398,2.237875,135.74902954101563
33584,2023-12-16 19:00,41.32177,2.082141,95.61795959472656
33585,2023-12-16 20:00,41.39216,2.009802,53.689805603027345
33586,2023-12-16 20:00,41.11588,1.191975,56.068307113647464
33587,2023-12-16 20:00,41.44398,2.237875,132.2502227783203
33588,2023-12-16 20:00,41.32177,2.082141,96.63900146484374
33589,2023-12-16 21:00,41.39216,2.009802,64.01521911621093
33590,2023-12-16 21:00,41.11588,1.191975,43.334174728393556
33591,2023-12-16 21:00,41.44398,2.237875,112.46453247070312
33592,2023-12-16 21:00,41.32177,2.082141,94.59735717773437
33593,2023-12-16 22:00,41.39216,2.009802,65.68750305175782
33594,2023-12-16 22:00,41.11588,1.191975,41.398241233825686
33595,2023-12-16 22:00,41.44398,2.237875,111.98931884765625
33596,2023-12-16 22:00,41.32177,2.082141,97.67953491210938
33597,2023-12-16 23:00,41.39216,2.009802,65.12406463623047
33598,2023-12-16 23:00,41.11588,1.191975,51.220289611816405
33599,2023-12-16 23:00,41.44398,2.237875,100.04909362792968
33600,2023-12-16 23:00,41.32177,2.082141,105.39938964843749
33601,2023-12-17 00:00,41.39216,2.009802,32.59567794799805
33602,2023-12-17 00:00,41.11588,1.191975,79.4603427886963
33603,2023-12-17 00:00,41.44398,2.237875,93.57333068847656
33604,2023-12-17 00:00,41.32177,2.082141,17.621288681030272
33605,2023-12-17 01:00,41.39216,2.009802,29.850279235839842
33606,2023-12-17 01:00,41.11588,1.191975,82.99415245056153
33607,2023-12-17 01:00,41.44398,2.237875,77.16322631835938
33608,2023-12-17 01:00,41.32177,2.082141,13.370452880859375
33609,2023-12-17 02:00,41.39216,2.009802,29.086603546142577
33610,2023-12-17 02:00,41.11588,1.191975,83.86653366088868
33611,2023-12-17 02:00,41.44398,2.237875,63.43942565917968
33612,2023-12-17 02:00,41.32177,2.082141,12.570574951171874
33613,2023-12-17 03:00,41.39216,2.009802,23.643917083740234
33614,2023-12-17 03:00,41.11588,1.191975,80.93631172180176
33615,2023-12-17 03:00,41.44398,2.237875,34.1679084777832
33616,2023-12-17 03:00,41.32177,2.082141,18.36009864807129
33617,2023-12-17 04:00,41.39216,2.009802,25.03860855102539
33618,2023-12-17 04:00,41.11588,1.191975,78.310400390625
33619,2023-12-17 04:00,41.44398,2.237875,43.35450439453125
33620,2023-12-17 04:00,41.32177,2.082141,27.597640228271484
33621,2023-12-17 05:00,41.39216,2.009802,24.99227828979492
33622,2023-12-17 05:00,41.11588,1.191975,66.38114585876465
33623,2023-12-17 05:00,41.44398,2.237875,79.58919067382813
33624,2023-12-17 05:00,41.32177,2.082141,36.15113983154297
33625,2023-12-17 06:00,41.39216,2.009802,27.584232330322266
33626,2023-12-17 06:00,41.11588,1.191975,62.35683097839355
33627,2023-12-17 06:00,41.44398,2.237875,95.49331970214844
33628,2023-12-17 06:00,41.32177,2.082141,45.162757873535156
33629,2023-12-17 07:00,41.39216,2.009802,34.581207275390625
33630,2023-12-17 07:00,41.11588,1.191975,34.67781143188477
33631,2023-12-17 07:00,41.44398,2.237875,101.22032775878905
